sample_id,position,word_index,word,start_sec,end_sec,n_positions,n_words,duration_sec
01,1,0,Replacing,0.0,0.6825,22,21,9.0
01,2,1,these,0.6825,1.2125,22,21,9.0
01,3,2,wear,1.2125,1.4525,22,21,9.0
01,4,3,components,1.4525,2.1975,22,21,9.0
01,5,4,when,2.1975,2.4375,22,21,9.0
01,6,5,replacing,2.4375,3.12,22,21,9.0
01,7,6,the,3.12,3.3325,22,21,9.0
01,8,7,timing,3.3325,3.8075,22,21,9.0
01,9,8,belt,3.8075,4.0525,22,21,9.0
01,10,9,is,4.0525,4.1775,22,21,9.0
01,11,10,essential,4.1775,4.92,22,21,9.0
01,12,10,essential,4.1775,4.92,22,21,9.0
01,13,11,to,4.92,5.1,22,21,9.0
01,14,12,ensuring,5.1,5.8575,22,21,9.0
01,15,13,the,5.8575,6.0375,22,21,9.0
01,16,14,new,6.0375,6.2125,22,21,9.0
01,17,15,belt,6.2125,6.48,22,21,9.0
01,18,16,performs,6.48,6.9225,22,21,9.0
01,19,17,to,6.9225,7.1675,22,21,9.0
01,20,18,its,7.1675,7.32,22,21,9.0
01,21,19,mileage,7.32,8.0775,22,21,9.0
01,22,20,requirements,8.0775,9.0,22,21,9.0
02,1,0,We,0.0,0.1338,19,14,3.493
02,2,1,want,0.1338,0.3423,19,14,3.493
02,3,1,want,0.1338,0.3423,19,14,3.493
02,4,2,to,0.3423,0.4536,19,14,3.493
02,5,3,live,0.4536,0.7959,19,14,3.493
02,6,4,by,0.7959,0.9468,19,14,3.493
02,7,4,by,0.7959,0.9468,19,14,3.493
02,8,5,each,0.9468,1.1252,19,14,3.493
02,9,6,other’s,1.1252,1.497,19,14,3.493
02,10,7,happiness,1.497,1.9823,19,14,3.493
02,11,7,happiness,1.497,1.9823,19,14,3.493
02,12,8,-,1.9823,2.1608,19,14,3.493
02,13,9,not,2.1608,2.2971,19,14,3.493
02,14,10,by,2.2971,2.4284,19,14,3.493
02,15,10,by,2.2971,2.4284,19,14,3.493
02,16,11,each,2.4284,2.6268,19,14,3.493
02,17,12,other’s,2.6268,2.9437,19,14,3.493
02,18,13,misery.,2.9437,3.493,19,14,3.493
02,19,13,misery.,2.9437,3.493,19,14,3.493
03,1,0,There's,0.0,0.5019,33,25,9.664
03,2,1,one,0.5019,0.9976,33,25,9.664
03,3,2,lender,0.9976,1.4964,33,25,9.664
03,4,2,lender,0.9976,1.4964,33,25,9.664
03,5,3,at,1.4964,1.6592,33,25,9.664
03,6,4,the,1.6592,1.8705,33,25,9.664
03,7,5,moment,1.8705,2.3971,33,25,9.664
03,8,5,moment,1.8705,2.3971,33,25,9.664
03,9,6,which,2.3971,2.6518,33,25,9.664
03,10,7,I,2.6518,2.8453,33,25,9.664
03,11,8,think,2.8453,3.02,33,25,9.664
03,12,8,think,2.8453,3.02,33,25,9.664
03,13,9,is,3.02,3.2786,33,25,9.664
03,14,10,just,3.2786,3.4915,33,25,9.664
03,15,11,Bankwest,3.4915,4.0226,33,25,9.664
03,16,11,Bankwest,3.4915,4.0226,33,25,9.664
03,17,12,who,4.0226,4.2397,33,25,9.664
03,18,13,don't,4.2397,4.497,33,25,9.664
03,19,14,take,4.497,5.0164,33,25,9.664
03,20,14,take,4.497,5.0164,33,25,9.664
03,21,15,rental,5.0164,5.5258,33,25,9.664
03,22,16,income,5.5258,6.2549,33,25,9.664
03,23,17,into,6.2549,6.7643,33,25,9.664
03,24,17,into,6.2549,6.7643,33,25,9.664
03,25,18,"account,",6.7643,7.2437,33,25,9.664
03,26,19,they,7.2437,7.4372,33,25,9.664
03,27,20,take,7.4372,7.9316,33,25,9.664
03,28,20,take,7.4372,7.9316,33,25,9.664
03,29,21,rental,7.9316,8.416,33,25,9.664
03,30,22,yield,8.416,8.7057,33,25,9.664
03,31,23,into,8.7057,9.2051,33,25,9.664
03,32,23,into,8.7057,9.2051,33,25,9.664
03,33,24,account.,9.2051,9.664,33,25,9.664
04,1,0,If,0.0,0.2702,26,20,6.994
04,2,1,I,0.2702,0.4472,26,20,6.994
04,3,2,blow,0.4472,0.7049,26,20,6.994
04,4,2,blow,0.4472,0.7049,26,20,6.994
04,5,3,it,0.7049,0.8589,26,20,6.994
04,6,4,at,0.8589,1.044,26,20,6.994
04,7,5,the,1.044,1.236,26,20,6.994
04,8,5,the,1.044,1.236,26,20,6.994
04,9,6,team,1.236,1.4724,26,20,6.994
04,10,7,"exercise,",1.4724,2.4895,26,20,6.994
04,11,8,should,2.4895,2.6972,26,20,6.994
04,12,8,should,2.4895,2.6972,26,20,6.994
04,13,9,I,2.6972,2.8742,26,20,6.994
04,14,10,kiss,2.8742,3.1219,26,20,6.994
04,15,11,my,3.1219,3.3797,26,20,6.994
04,16,12,chances,3.3797,3.8301,26,20,6.994
04,17,12,chances,3.3797,3.8301,26,20,6.994
04,18,13,of,3.8301,4.0421,26,20,6.994
04,19,14,cheering,4.0421,4.5075,26,20,6.994
04,20,15,"""GO",4.5075,4.7854,26,20,6.994
04,21,15,"""GO",4.5075,4.7854,26,20,6.994
04,22,16,"BLUE""",4.7854,5.0308,26,20,6.994
04,23,17,goodbye?],5.0308,5.5433,26,20,6.994
04,24,18,Absolutely,5.5433,6.7218,26,20,6.994
04,25,18,Absolutely,5.5433,6.7218,26,20,6.994
04,26,19,not.,6.7218,6.994,26,20,6.994
05,1,0,"Hi,",0.0,0.3118,15,11,6.1
05,2,1,my,0.3118,0.6611,15,11,6.1
05,3,1,my,0.3118,0.6611,15,11,6.1
05,4,2,name,0.6611,1.3943,15,11,6.1
05,5,3,is,1.3943,1.6954,15,11,6.1
05,6,4,"Chloe,",1.6954,1.9646,15,11,6.1
05,7,4,"Chloe,",1.6954,1.9646,15,11,6.1
05,8,5,video,1.9646,2.7014,15,11,6.1
05,9,6,marketer,2.7014,3.7761,15,11,6.1
05,10,7,for,3.7761,4.0086,15,11,6.1
05,11,7,for,3.7761,4.0086,15,11,6.1
05,12,8,Red,4.0086,4.3571,15,11,6.1
05,13,9,Wagon,4.3571,5.0543,15,11,6.1
05,14,10,Marketing.,5.0543,6.1,15,11,6.1
05,15,10,Marketing.,5.0543,6.1,15,11,6.1
06,1,0,If,0.0,0.1652,35,31,8.305
06,2,1,you're,0.1652,0.5556,35,31,8.305
06,3,2,a,0.5556,0.7639,35,31,8.305
06,4,3,fan,0.7639,0.9282,35,31,8.305
06,5,4,of,0.9282,1.0799,35,31,8.305
06,6,4,of,0.9282,1.0799,35,31,8.305
06,7,5,dancing,1.0799,1.4803,35,31,8.305
06,8,6,in,1.4803,1.5986,35,31,8.305
06,9,7,that,1.5986,1.7819,35,31,8.305
06,10,8,"sense,",1.7819,2.1123,35,31,8.305
06,11,9,just,2.1123,2.325,35,31,8.305
06,12,10,like,2.325,2.7754,35,31,8.305
06,13,11,to,2.7754,2.8987,35,31,8.305
