sample_id,polarity,intensity,dominant_modality,modality_weights,evidence_start,evidence_end,evidence_modality
01,neutral,0.5405,text,"text:0.811,audio:0.054,vision:0.136",4.053,5.100,text
02,positive,-0.1472,text,"text:0.811,audio:0.090,vision:0.100",2.627,3.493,text
03,negative,-0.4237,text,"text:0.751,audio:0.082,vision:0.167",2.652,3.279,text
04,negative,-1.1184,text,"text:0.534,audio:0.232,vision:0.234",5.543,6.994,text
05,positive,0.6501,text,"text:0.575,audio:0.113,vision:0.312",4.357,6.100,text
06,positive,0.6436,text,"text:0.632,audio:0.162,vision:0.206",5.814,6.373,text
07,positive,1.4607,text,"text:0.817,audio:0.095,vision:0.088",5.907,8.091,text
08,positive,0.7347,text,"text:0.556,audio:0.225,vision:0.219",3.241,5.086,text
09,negative,-2.1679,text,"text:0.635,audio:0.176,vision:0.190",3.335,4.827,text
10,negative,-2.2517,text,"text:0.808,audio:0.057,vision:0.136",8.209,9.940,text
11,negative,-1.0846,text,"text:0.956,audio:0.017,vision:0.027",0.000,0.818,text
12,negative,-1.2492,text,"text:0.859,audio:0.098,vision:0.042",12.161,13.014,text
13,neutral,0.1595,text,"text:0.821,audio:0.179,vision:0.000",0.839,1.731,text
14,neutral,0.5084,text,"text:0.715,audio:0.069,vision:0.216",3.722,5.546,text
15,positive,1.1394,vision,"text:0.439,audio:0.077,vision:0.484",6.382,7.333,vision
16,negative,-2.5029,text,"text:0.893,audio:0.046,vision:0.061",1.622,3.114,text
17,positive,1.7392,text,"text:0.784,audio:0.070,vision:0.146",4.007,4.704,text
18,neutral,-0.6060,text,"text:0.643,audio:0.073,vision:0.284",8.281,9.276,text
19,positive,0.6116,text,"text:0.621,audio:0.159,vision:0.220",0.871,2.543,text
20,positive,1.0180,text,"text:0.519,audio:0.076,vision:0.405",0.197,0.858,text
